name,command,hostgroup-name,host_access,usrgrpid,groupid,description,confirmation,type,execute_on,timeout,scope,port,authtype,username,password,publickey,privatekey,menu_path
LIGAR Bomba 1 K1 QBE_AS_B,"mosquitto_pub -h 192.168.1.62 -t gw/000D6F001665A047/onoffcmd/000D6F00044DE247/5 -m ""1""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QBE_AS_B,2,0,319,,Tem certeza?,0,1,30s,2,,0,,,,,
DESLIGAR Bomba 1 K1 QBE_AS_B,"mosquitto_pub -h 192.168.1.62 -t gw/000D6F001665A047/onoffcmd/000D6F00044DE247/5 -m ""0""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QBE_AS_B,2,0,319,,Tem certeza?,0,1,30s,2,,0,,,,,
LIGAR Bomba 2 K2 QBE_AS_B,"mosquitto_pub -h 192.168.1.62 -t gw/000D6F001665A047/onoffcmd/000D6F00044DE247/6 -m ""1""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QBE_AS_B,2,0,319,,Tem certeza?,0,1,30s,2,,0,,,,,
DESLIGAR Bomba 2 K2 QBE_AS_B,"mosquitto_pub -h 192.168.1.62 -t gw/000D6F001665A047/onoffcmd/000D6F00044DE247/6 -m ""0""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QBE_AS_B,2,0,319,,Tem certeza?,0,1,30s,2,,0,,,,,
LIGAR Bomba 1 K1 QBE_AS_ C,"mosquitto_pub -h 192.168.1.63 -t gw/000D6F000D3C0FB4/onoffcmd/000D6F00029D1F09/5 -m ""1""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QBE_AS_C,2,0,321,,Tem certeza?,0,1,30s,2,,0,,,,,
DESLIGAR Bomba 1 K1 QBE_AS_C,"mosquitto_pub -h 192.168.1.63 -t gw/000D6F000D3C0FB4/onoffcmd/000D6F00029D1F09/5 -m ""0""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QBE_AS_C,2,0,321,,Tem certeza?,0,1,30s,2,,0,,,,,
LIGAR Bomba 2 K2 QBE_AS_C,"mosquitto_pub -h 192.168.1.63 -t gw/000D6F000D3C0FB4/onoffcmd/000D6F00029D1F09/6 -m ""1""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QBE_AS_C,2,0,321,,Tem certeza?,0,1,30s,2,,0,,,,,
DESLIGAR Bomba 2 K2 QBE_AS_C,"mosquitto_pub -h 192.168.1.63 -t gw/000D6F000D3C0FB4/onoffcmd/000D6F00029D1F09/6 -m ""0""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QBE_AS_C,2,0,321,,Tem certeza?,0,1,30s,2,,0,,,,,
LIGAR RA1 QVE_1S,"mosquitto_pub -h 192.168.1.61 -t gw/000D6F001665C27C/onoffcmd/000D6F00055C1AA0/5 -m ""1""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QVE_1S,,,,,,,,,,,,,,,,
DESLIGAR RA1 QVE_1S,"mosquitto_pub -h 192.168.1.61 -t gw/000D6F001665C27C/onoffcmd/000D6F00055C1AA0/5 -m ""0""",ROOT/CONDOMINIO ELLEVEN/AREA COMUM/QUADROS/AREA QVE_1S,,,,,,,,,,,,,,,,
